,location,country_code,latitude,longitude,confirmed,dead,recovered,updated
3832,Graça Aranha,br,-5.4157199,-44.3047285,2,0.0,,2020-05-19 21:02:44.572238+00:00
3833,Aurich,de,53.47083929999999,7.484830799999999,95,7.0,,2020-05-18 00:00:00+00:00
3834,Konstanz,de,47.6779496,9.173238399999999,458,13.0,,2020-05-18 00:00:00+00:00
3835,Neuwied,de,50.4361866,7.4664546,210,4.0,,2020-05-18 00:00:00+00:00
3836,"Stanly County, North Carolina",us,35.30145540000001,-80.23213129999999,32,4.0,,2020-05-19 21:00:19.712447+00:00
3837,Rhein-Lahn-Kreis,de,50.2917917,7.8244911,155,6.0,,2020-05-18 00:00:00+00:00
3838,"Howell County, Missouri",us,36.8527979,-91.9099238,5,0.0,,2020-05-19 21:00:19.712447+00:00
3839,Enzkreis,de,48.98994070000001,8.7883626,621,16.0,,2020-05-18 00:00:00+00:00
3840,Barnim,de,52.8338911,13.811789,406,29.0,,2020-05-18 00:00:00+00:00
3841,Borken,de,51.84827139999999,6.8594477,1003,38.0,,2020-05-18 00:00:00+00:00
3842,Schwarzwald-Baar-Kreis,de,48.0595031,8.4641126,547,25.0,,2020-05-18 00:00:00+00:00
3843,"Doña Ana County, New Mexico",us,32.485767,-106.7234639,320,2.0,,2020-05-18 21:00:22.903868+00:00
3844,Westerkwartier,nl,53.1847878,6.378416499999999,14,,,2020-05-19 21:01:51.868276+00:00
3845,Rottweil,de,48.1652577,8.628453,668,25.0,,2020-05-18 00:00:00+00:00
3846,Gera,de,50.8850706,12.0807203,202,9.0,,2020-05-18 00:00:00+00:00
3847,Dachau,de,48.2629984,11.4339022,908,28.0,,2020-05-18 00:00:00+00:00
3848,Ludwigsburg,de,48.8940624,9.195464,1727,70.0,,2020-05-18 00:00:00+00:00
3849,Balneário Barra do Sul,br,-26.4600177,-48.6109443,5,0.0,,2020-05-19 21:02:34.786725+00:00
3850,Stuttgart,de,48.7758459,9.1829321,1422,56.0,,2020-05-18 00:00:00+00:00
3851,Rhein-Pfalz-Kreis,de,49.4082543,8.3756735,226,5.0,,2020-05-18 00:00:00+00:00
3852,Märkisch-Oderland,de,52.7209487,14.1342053,222,4.0,,2020-05-18 00:00:00+00:00
3853,Celle,de,52.6175963,10.0628514,190,12.0,,2020-05-18 00:00:00+00:00
3854,Donnersbergkreis,de,49.6229588,7.9483049,133,5.0,,2020-05-18 00:00:00+00:00
3855,Münster,de,51.9606649,7.6261347,689,13.0,,2020-05-18 00:00:00+00:00
3856,Erlangen-Höchstadt,de,49.60932,10.8804259,232,6.0,,2020-05-18 00:00:00+00:00
3857,Wartburgkreis,de,50.8615277,10.1708205,59,2.0,,2020-05-18 00:00:00+00:00
3858,Hamm,de,51.6738583,7.8159817,471,36.0,,2020-05-18 00:00:00+00:00
3859,Oberhavel,de,52.8962084,13.1510927,311,7.0,,2020-05-18 00:00:00+00:00
3860,Berlin Treptow-Köpenick,de,52.42035629999999,13.6200229,342,10.0,,2020-05-18 00:00:00+00:00
3861,Tuttlingen,de,47.98233159999999,8.819209599999999,497,20.0,,2020-05-18 00:00:00+00:00
3862,Starnberg,de,47.9999615,11.339009,513,12.0,,2020-05-18 00:00:00+00:00
3863,Siegen-Wittgenstein,de,50.93201140000001,8.221204199999999,307,8.0,,2020-05-18 00:00:00+00:00
3864,Soest,de,51.5711476,8.105754,359,8.0,,2020-05-18 00:00:00+00:00
3865,Northeim,de,51.7001785,9.9959057,120,3.0,,2020-05-18 00:00:00+00:00
3866,Gießen,de,50.5840512,8.678403099999999,238,3.0,,2020-05-18 00:00:00+00:00
3867,Meißen,de,51.1617842,13.4976592,229,19.0,,2020-05-18 00:00:00+00:00
3868,Erfurt,de,50.98476789999999,11.02988,136,2.0,,2020-05-18 00:00:00+00:00
3869,Braunschweig,de,52.2688736,10.5267696,325,15.0,,2020-05-18 00:00:00+00:00
3870,Rhein-Neckar-Kreis,de,49.3162084,8.7871347,938,36.0,,2020-05-18 00:00:00+00:00
3871,Bad Kissingen,de,50.2007337,10.080392,252,20.0,,2020-05-18 00:00:00+00:00
3872,Weilheim-Schongau,de,47.8251832,11.0576663,336,3.0,,2020-05-18 00:00:00+00:00
3873,Westerveld,nl,52.8577076,6.2960103,9,,,2020-05-19 21:01:51.875520+00:00
3874,Lago Verde,br,-3.9764989,-44.8879576,2,0.0,,2020-05-19 21:02:48.123703+00:00
3875,Neuburg-Schrobenhausen,de,48.6986656,11.1935703,311,14.0,,2020-05-18 00:00:00+00:00
3876,Wulong District,cn,29.325601,107.760025,1,0.0,1.0,2020-05-19 21:03:08.682734+00:00
3877,Mansfeld-Südharz,de,51.55094099999999,11.4071811,46,2.0,,2020-05-18 00:00:00+00:00
3878,"Walker County, Georgia",us,34.6858231,-85.35496499999999,74,0.0,,2020-05-19 21:00:19.712447+00:00
3879,Ostalbkreis,de,48.88179239999999,10.100936,1308,30.0,,2020-05-18 00:00:00+00:00
3880,"Mason County, Washington",us,47.4251146,-123.1951376,33,1.0,,2020-05-19 21:00:19.712447+00:00
3881,Pfaffenhofen a.d.Ilm,de,48.5274509,11.5124179,358,19.0,,2020-05-18 00:00:00+00:00
3882,Berlin Neukölln,de,52.4407709,13.4445071,712,31.0,,2020-05-18 00:00:00+00:00
3883,Biberach,de,48.0951473,9.7901525,590,32.0,,2020-05-18 00:00:00+00:00
3884,Canto do Buriti,br,-8.1115105,-42.9521053,3,1.0,,2020-05-19 21:02:39.960547+00:00
3885,Lindau,de,47.5797815,9.678933299999999,240,8.0,,2020-05-18 00:00:00+00:00
3886,Oder-Spree,de,52.36018869999999,14.0677287,129,2.0,,2020-05-18 00:00:00+00:00
3887,Vulkaneifel,de,50.2745932,6.781062899999999,118,5.0,,2020-05-18 00:00:00+00:00
3888,Ubatã,br,-14.2099791,-39.5249101,8,0.0,,2020-05-19 21:03:01.369431+00:00
3889,Pariquera-Açu,br,-24.7154583,-47.875829,58,1.0,,2020-05-19 21:02:52.538570+00:00
3890,Steinburg,de,53.9248469,9.5301743,171,3.0,,2020-05-18 00:00:00+00:00
3891,Kyffhäuserkreis,de,51.3018007,10.9027952,45,0.0,,2020-05-18 00:00:00+00:00
3892,Miltenberg,de,49.7019294,9.2559214,288,5.0,,2020-05-18 00:00:00+00:00
3893,Goslar,de,51.9059531,10.4289963,245,21.0,,2020-05-18 00:00:00+00:00
3894,Merzig-Wadern,de,49.4572396,6.6866876,203,2.0,,2020-05-18 00:00:00+00:00
3895,Sigmaringen,de,48.0912921,9.2286121,777,33.0,,2020-05-18 00:00:00+00:00
3896,Rheingau-Taunus-Kreis,de,50.1891679,8.1104164,230,5.0,,2020-05-18 00:00:00+00:00
3897,Catalão,br,-18.1660958,-47.9444845,6,0.0,,2020-05-19 21:02:40.702770+00:00
3898,Garmisch-Partenkirchen,de,47.4916945,11.0954984,285,17.0,,2020-05-18 00:00:00+00:00
3899,Sömmerda,de,51.1613676,11.1263427,37,1.0,,2020-05-18 00:00:00+00:00
3900,Calw,de,48.7122107,8.747243899999999,732,24.0,,2020-05-18 00:00:00+00:00
3901,"Floyd County, Iowa",us,43.0615947,-92.8577105,11,1.0,,2020-05-19 21:00:19.712447+00:00
3902,Boekel,nl,51.6028789,5.6743158,35,,,2020-05-19 21:01:49.537178+00:00
3903,Koblenz,de,50.3569429,7.5889959,264,18.0,,2020-05-18 00:00:00+00:00
3904,Anhalt-Bitterfeld,de,51.7537917,11.9895626,70,2.0,,2020-05-18 00:00:00+00:00
3905,Rhön-Grabfeld,de,50.3556944,10.2066671,189,6.0,,2020-05-18 00:00:00+00:00
3906,Harz,de,51.75,10.633333,258,4.0,,2020-05-18 00:00:00+00:00
3907,Alb-Donau-Kreis,de,48.40411599999999,9.7910311,617,20.0,,2020-05-18 00:00:00+00:00
3908,"Niagara County, New York",us,43.3119496,-78.74762079999999,818,54.0,,2020-05-19 21:00:19.712447+00:00
3909,Berchtesgadener Land,de,47.7302956,12.881632,293,22.0,,2020-05-18 00:00:00+00:00
3910,Frankfurt (Oder),de,52.3472237,14.5505672,29,0.0,,2020-05-18 00:00:00+00:00
3911,Oberhausen,de,51.4963341,6.863776499999999,254,6.0,,2020-05-18 00:00:00+00:00
3912,Neunkirchen,de,49.3518048,7.186363,255,7.0,,2020-05-18 00:00:00+00:00
3913,Wolfenbüttel,de,52.16404130000001,10.5408484,184,11.0,,2020-05-18 00:00:00+00:00
3914,Börde,de,52.2859485,11.4034166,157,12.0,,2020-05-18 00:00:00+00:00
3915,Memmingen,de,47.9837999,10.1801883,51,0.0,,2020-05-18 00:00:00+00:00
3916,Forchheim,de,49.7213064,11.0698834,205,4.0,,2020-05-18 00:00:00+00:00
3917,Ipu,br,-4.3211125,-40.709657,10,0.0,,2020-05-19 21:02:45.979820+00:00
3918,Eisenach,de,50.9795715,10.3146872,28,2.0,,2020-05-18 00:00:00+00:00
3919,Brandenburg a.d.Havel,de,52.4125287,12.5316444,60,0.0,,2020-05-18 00:00:00+00:00
3920,Harburg,de,48.78546980000001,10.6951796,522,12.0,,2020-05-18 00:00:00+00:00
3921,La Rioja,es,42.2870733,-2.539603,4024,351.0,3107.0,2020-05-19 21:02:30.744137+00:00
3922,Cottbus,de,51.75631079999999,14.3328679,39,0.0,,2020-05-18 00:00:00+00:00
3923,Igrapiúna,br,-13.823086,-39.1421073,0,0.0,,2020-05-19 21:02:45.512694+00:00
3924,Murcia,es,37.9922399,-1.1306544,1556,145.0,2180.0,2020-05-19 21:02:30.744137+00:00
3925,Hochsauerlandkreis,de,51.2990467,8.3851189,606,17.0,,2020-05-18 00:00:00+00:00
3926,Adustina,br,-10.5356783,-38.1144747,1,1.0,,2020-05-19 21:02:32.829380+00:00
3927,Abaetetuba,br,-1.7253096,-48.8797998,381,12.0,,2020-05-19 21:02:32.685798+00:00
3928,Göttingen,de,51.54128040000001,9.915803499999999,796,69.0,,2020-05-18 00:00:00+00:00
3929,Tuparetama,br,-7.6027643,-37.3117068,1,0.0,,2020-05-19 21:03:01.238596+00:00
3930,"Raleigh County, West Virginia",us,37.7381597,-81.2518833,12,0.0,,2020-05-18 21:00:22.903868+00:00
3931,Sananduva,br,-27.950568,-51.8148609,8,0.0,,2020-05-19 21:02:56.535045+00:00
3932,"Dubuque County, Iowa",us,42.4694679,-90.8294002,276,10.0,,2020-05-19 21:00:19.712447+00:00
3933,Altenburger Land,de,50.9832693,12.3829246,60,3.0,,2020-05-18 00:00:00+00:00
3934,Mecklenburgische Seenplatte,de,53.5609872,12.9106549,120,3.0,,2020-05-18 00:00:00+00:00
3935,Wesermarsch,de,53.3979286,8.4038814,51,1.0,,2020-05-18 00:00:00+00:00
3936,Afuá,br,-0.1572831,-50.3903784,4,0.0,,2020-05-19 21:02:32.866517+00:00
3937,Acrelândia,br,-10.0765137,-67.0587934,74,1.0,,2020-05-19 21:02:32.808728+00:00
3938,Andalusia,es,37.5442706,-4.7277528,12458,1358.0,10671.0,2020-05-19 21:02:30.744137+00:00
3939,Cantá,br,2.8166669,-60.616667,27,0.0,,2020-05-19 21:02:39.967801+00:00
3940,Ceuta,es,35.8893874,-5.3213455,116,4.0,163.0,2020-05-19 21:02:30.744137+00:00
3941,Agrestina,br,-8.4555101,-35.9444805,5,3.0,,2020-05-19 21:02:32.873963+00:00
3942,Landri Sales,br,-7.2596206,-43.9368096,4,0.0,,2020-05-19 21:02:48.369113+00:00
3943,Saquarema,br,-22.932382,-42.4866843,84,6.0,,2020-05-19 21:02:57.791511+00:00
3944,Khulais,sa,22.150369,39.3413753,24,0.0,0.0,2020-05-19 21:03:30.466804+00:00
3945,Unterallgäu,de,48.0455315,10.4192481,271,13.0,,2020-05-18 00:00:00+00:00
3946,Tupi Paulista,br,-21.3829234,-51.5754829,27,0.0,,2020-05-19 21:03:01.255442+00:00
3947,"Escambia County, Alabama",us,31.1394734,-87.14228949999999,39,3.0,,2020-05-19 21:00:19.712447+00:00
3948,Uberaba,br,-19.7473668,-47.93915399999999,103,5.0,,2020-05-19 21:03:01.379065+00:00
3949,"Washington County, Arkansas",us,35.9307703,-94.15137639999999,145,5.0,,2020-05-19 21:00:19.712447+00:00
3950,"Livingston Parish, Louisiana",us,30.4340146,-90.6773046,350,25.0,,2020-05-19 21:00:19.712447+00:00
3951,Bad Dürkheim,de,49.4598369,8.1654232,324,12.0,,2020-05-18 00:00:00+00:00
3952,Aiquara,br,-14.1255654,-39.8902535,3,0.0,,2020-05-19 21:02:32.924027+00:00
3953,Ravensburg,de,47.7782704,9.612130299999999,553,7.0,,2020-05-18 00:00:00+00:00
3954,"Pierce County, Nebraska",us,42.2257474,-97.5247243,1,0.0,,2020-05-19 21:00:19.712447+00:00
3955,"Washington County, Minnesota",us,44.8896877,-92.8577105,378,19.0,,2020-05-19 21:00:19.712447+00:00
3956,Dahme-Spreewald,de,52.0163129,13.832727,237,8.0,,2020-05-18 00:00:00+00:00
3957,Uberlândia,br,-18.9127534,-48.275484,390,12.0,,2020-05-19 21:03:01.388716+00:00
3958,Amberg,de,49.4403198,11.8633445,78,3.0,,2020-05-18 00:00:00+00:00
3959,Borne,nl,52.3002366,6.7537258,14,,,2020-05-19 21:01:49.552626+00:00
3960,Galicia,es,42.5750554,-8.1338558,9056,607.0,9204.0,2020-05-19 21:02:30.744137+00:00
3961,"Perry County, Mississippi",us,31.1673115,-89.0179332,36,2.0,,2020-05-19 21:00:19.712447+00:00
3962,"Davidson County, Tennessee",us,36.1342563,-86.8220341,4160,44.0,,2020-05-18 21:00:22.903868+00:00
3963,Saihat,sa,26.4889127,50.0282017,2,0.0,0.0,2020-05-19 21:03:30.325163+00:00
3964,"Antelope County, Nebraska",us,42.1902446,-98.04651849999999,6,0.0,,2020-05-19 21:00:19.712447+00:00
3965,"Clay County, West Virginia",us,38.4417717,-81.1196075,2,0.0,,2020-05-19 21:00:19.712447+00:00
3966,Breisgau-Hochschwarzwald,de,47.9184454,7.7027863,1121,64.0,,2020-05-18 00:00:00+00:00
3967,Al Madda,sa,26.8040118,37.9572703,1,0.0,0.0,2020-05-19 21:03:30.620922+00:00
3968,Sakakah,sa,29.87800309999999,40.1043057,1,0.0,0.0,2020-05-19 21:03:30.627854+00:00
3969,Mau,in,25.9462838,83.5610119,4,0.0,1.0,2020-05-19 21:03:35.414827+00:00
3970,"Harford County, Maryland",us,39.5838964,-76.3637285,698,34.0,,2020-05-18 21:00:22.903868+00:00
3971,Unstrut-Hainich-Kreis,de,51.1686553,10.5099608,76,3.0,,2020-05-18 00:00:00+00:00
3972,Catalonia,es,41.5911589,1.5208624,55921,5956.0,26203.0,2020-05-19 21:02:30.744137+00:00
3973,Pirmasens,de,49.20155500000001,7.600216100000001,31,0.0,,2020-05-18 00:00:00+00:00
3974,Heerhugowaard,nl,52.662677,4.8324767,27,,,2020-05-19 21:01:50.205509+00:00
3975,Alambari,br,-23.5515984,-47.89655279999999,4,0.0,,2020-05-19 21:02:32.985696+00:00
3976,Palestina do Pará,br,-5.7406576,-48.3185006,2,1.0,,2020-05-19 21:02:52.072120+00:00
3977,Tirschenreuth,de,49.8817161,12.3303441,1129,132.0,,2020-05-18 00:00:00+00:00
3978,Grafschaft Bentheim,de,52.5375077,7.0223914,235,15.0,,2020-05-18 00:00:00+00:00
3979,Elbe-Elster,de,51.6840663,13.3627715,76,3.0,,2020-05-18 00:00:00+00:00
3980,Afogados da Ingazeira,br,-7.747261599999999,-37.6173695,5,0.0,,2020-05-19 21:02:32.837114+00:00
3981,Aragon,es,41.5976275,-0.9056623,5503,838.0,3772.0,2020-05-19 21:02:30.744137+00:00
3982,Speyer,de,49.3172765,8.441217199999999,84,0.0,,2020-05-18 00:00:00+00:00
3983,Novo Progresso,br,-7.729629399999999,-55.20702920000001,4,0.0,,2020-05-19 21:02:51.629195+00:00
3984,Embu das Artes,br,-23.6515085,-46.8521864,325,28.0,,2020-05-19 21:02:42.859295+00:00
3985,Lüchow-Dannenberg,de,53.000263,11.1144996,19,3.0,,2020-05-18 00:00:00+00:00
3986,Frankenthal,de,49.53770720000001,8.3560768,42,2.0,,2020-05-18 00:00:00+00:00
3987,Sanharó,br,-8.3598977,-36.5631096,3,0.0,,2020-05-19 21:02:56.549658+00:00
3988,"Windham County, Vermont",us,43.0151325,-72.8042797,76,3.0,,2020-05-19 21:00:19.712447+00:00
3989,Roth,de,49.2456337,11.0911607,289,7.0,,2020-05-18 00:00:00+00:00
3990,Valencian Community,es,39.4840108,-0.7532808999999999,10914,1370.0,9970.0,2020-05-19 21:02:30.744137+00:00
3991,Jena,de,50.927054,11.5892372,159,3.0,,2020-05-18 00:00:00+00:00
3992,Vogelsbergkreis,de,50.59862769999999,9.3079,121,5.0,,2020-05-18 00:00:00+00:00
3993,Spree-Neiße,de,51.7545408,14.5586959,63,0.0,,2020-05-18 00:00:00+00:00
3994,Berlin Steglitz-Zehlendorf,de,52.443655,13.2299315,529,13.0,,2020-05-18 00:00:00+00:00
3995,São Gabriel da Palha,br,-19.0167782,-40.5381975,7,0.0,,2020-05-19 21:02:58.898104+00:00
3996,Água Doce do Norte,br,-18.5487,-40.9857951,11,1.0,,2020-05-19 21:03:02.828338+00:00
3997,North Ossetia – Alania,ru,43.0451302,44.2870972,2242,15.0,1105.0,2020-05-19 21:03:27.708592+00:00
3998,Wittenberg,de,51.8739831,12.6279659,154,3.0,,2020-05-18 00:00:00+00:00
3999,Kerkrade,nl,50.8659457,6.0705486,62,,,2020-05-19 21:01:50.416198+00:00
4000,"Butler County, Ohio",us,39.440463,-84.5222189,610,16.0,,2020-05-19 21:00:19.712447+00:00
4001,"Madera County, California",us,37.251926,-119.6962677,78,2.0,,2020-05-19 21:00:19.712447+00:00
4002,"Rockingham County, Virginia",us,38.5825919,-78.8835548,397,2.0,,2020-05-19 21:00:19.712447+00:00
4003,"Warren County, Georgia",us,33.4470392,-82.6915429,16,0.0,,2020-05-19 21:00:19.712447+00:00
4004,Hattem,nl,52.4739306,6.0681758,16,,,2020-05-19 21:01:50.164435+00:00
4005,Puglia,it,41.12559576,16.86736689,4396,473.0,1982.0,2020-05-19 21:01:52.213925+00:00
4006,Zweibrücken,de,49.2450528,7.3634022,36,1.0,,2020-05-18 00:00:00+00:00
4007,Schaumburg,de,52.3010867,9.207685999999999,158,8.0,,2020-05-18 00:00:00+00:00
4008,Hauts-de-Seine,fr,48.828508,2.2188068,5871,987.0,3591.0,2020-05-19 21:01:54.725882+00:00
4009,Vorpommern-Greifswald,de,53.8552636,13.6929217,136,7.0,,2020-05-18 00:00:00+00:00
4010,Uckermark,de,53.1879937,13.8685909,36,2.0,,2020-05-18 00:00:00+00:00
4011,Aloândia,br,-17.7072608,-49.4669396,1,0.0,,2020-05-19 21:02:33.148326+00:00
4012,"Sullivan County, Indiana",us,39.08431220000001,-87.42075179999999,28,0.0,,2020-05-19 21:00:19.712447+00:00
4013,"Platte County, Nebraska",us,41.59406,-97.5247243,462,1.0,,2020-05-19 21:00:19.712447+00:00
4014,Amberg-Sulzbach,de,49.4642643,11.7233784,479,44.0,,2020-05-18 00:00:00+00:00
4015,"Sabine Parish, Louisiana",us,31.4893252,-93.5003454,29,0.0,,2020-05-19 21:00:19.712447+00:00
4016,"George County, Mississippi",us,30.8431226,-88.6723578,17,1.0,,2020-05-19 21:00:19.712447+00:00
4017,Ipaba,br,-19.4154192,-42.4125853,4,0.0,,2020-05-19 21:02:45.810235+00:00
4018,Südwestpfalz,de,49.2283809,7.736105,106,3.0,,2020-05-18 00:00:00+00:00
4019,"Kings County, New York",us,40.6781784,-73.9441579,52485,6248.0,,2020-05-19 21:00:19.712447+00:00
4020,Altmarkkreis Salzwedel,de,52.7747049,11.202885,32,0.0,,2020-05-18 00:00:00+00:00
4021,Nina Rodrigues,br,-3.468259,-43.913809,1,0.0,,2020-05-19 21:02:50.884112+00:00
4022,"Buena Vista city, Virginia",us,37.7343004,-79.35392379999999,9,0.0,,2020-05-19 21:00:19.712447+00:00
4023,Schwerin,de,53.6355022,11.4012499,91,0.0,,2020-05-18 00:00:00+00:00
4024,Holzminden,de,51.8238111,9.4558926,106,6.0,,2020-05-18 00:00:00+00:00
4025,Rotenburg (Wümme),de,53.0852034,9.386889300000002,108,1.0,,2020-05-18 00:00:00+00:00
4026,Ipubi,br,-7.645456599999999,-40.1479314,11,1.0,,2020-05-19 21:02:45.998969+00:00
4027,Oiapoque,br,3.8441774,-51.83228860000001,77,3.0,,2020-05-19 21:02:51.702988+00:00
4028,Altai Republic,ru,50.6181924,86.2199308,81,0.0,36.0,2020-05-19 21:03:27.708592+00:00
4029,Penápolis,br,-21.42162,-50.08259049999999,10,3.0,,2020-05-19 21:02:53.055250+00:00
4030,Perdões,br,-21.0939049,-45.088492,8,0.0,,2020-05-19 21:02:53.073617+00:00
4031,"Flathead County, Montana",us,48.424152,-114.15315,37,2.0,,2020-05-19 21:00:19.712447+00:00
4032,"Macon County, Georgia",us,32.3523607,-84.05902900000001,93,6.0,,2020-05-19 21:00:19.712447+00:00
4033,"Alexander County, North Carolina",us,35.8974199,-81.20781640000001,21,0.0,,2020-05-19 21:00:19.712447+00:00
4034,"Canadian County, Oklahoma",us,35.5593784,-98.04651849999999,118,3.0,,2020-05-19 21:00:19.712447+00:00
4035,"Benton County, Tennessee",us,36.1170244,-88.050979,7,1.0,,2020-05-19 21:00:19.712447+00:00
4036,Amajari,br,3.6542907,-61.41927800000001,14,0.0,,2020-05-19 21:02:33.445919+00:00
4037,"Kewaunee County, Wisconsin",us,44.5202599,-87.38107269999999,30,1.0,,2020-05-19 21:00:19.712447+00:00
4038,Alto Alegre dos Parecis,br,-12.1326079,-61.8566786,4,0.0,,2020-05-19 21:02:33.252842+00:00
4039,Nossa Senhora do Livramento,br,-15.7725345,-56.3443809,1,0.0,,2020-05-19 21:02:50.997209+00:00
4040,Alto Santo,br,-5.5189184,-38.2707613,14,1.0,,2020-05-19 21:02:33.358850+00:00
4041,Amarante do Maranhão,br,-5.5694757,-46.7481436,42,0.0,,2020-05-19 21:02:33.489790+00:00
4042,Amarante,br,-6.243441199999999,-42.8437249,3,0.0,,2020-05-19 21:02:33.497048+00:00
4043,Amaturá,br,-3.3657389,-68.1994227,173,5.0,,2020-05-19 21:02:33.511914+00:00
4044,Montauri,br,-28.6537254,-52.0761724,1,0.0,,2020-05-19 21:02:50.189933+00:00
4045,Anita Garibaldi,br,-27.6901204,-51.1274492,1,0.0,,2020-05-19 21:02:33.765398+00:00
4046,Governador Valadares,br,-18.8547986,-41.9589601,76,5.0,,2020-05-19 21:02:44.491895+00:00
4047,Anísio de Abreu,br,-9.1862569,-43.0496901,10,0.0,,2020-05-19 21:02:33.823074+00:00
4048,Aparecida de Goiânia,br,-16.820257,-49.2473044,172,8.0,,2020-05-19 21:02:33.830613+00:00
4049,Sairé,br,-8.3096449,-35.6751446,1,1.0,,2020-05-19 21:02:56.381161+00:00
4050,Canudos do Vale,br,-29.3238053,-52.2348153,3,0.0,,2020-05-19 21:02:39.975959+00:00
4051,Muritiba,br,-12.6225965,-38.9926313,1,1.0,,2020-05-19 21:02:50.631826+00:00
4052,Nova Mamoré,br,-10.4104332,-65.3306501,5,0.0,,2020-05-19 21:02:51.271821+00:00
4053,Nova Ponte,br,-19.226306,-47.7243139,4,0.0,,2020-05-19 21:02:51.375321+00:00
4054,Pavussu,br,-7.964324700000001,-43.2243453,1,1.0,,2020-05-19 21:02:52.800640+00:00
4055,Daqing,cn,46.589309,125.103784,27,1.0,26.0,2020-05-19 21:03:08.682734+00:00
4056,Tiruchirappalli,in,10.7904833,78.7046725,67,0.0,62.0,2020-05-19 21:03:34.320521+00:00
4057,Pedro Afonso,br,-8.9955265,-48.1673938,2,0.0,,2020-05-19 21:02:52.930504+00:00
4058,Sejong,kr,36.6107518,127.2886325,47,0.0,47.0,2020-05-19 21:03:26.334758+00:00
4059,Centralina,br,-18.5896126,-49.19710449999999,2,1.0,,2020-05-19 21:02:40.936897+00:00
4060,Penalva,br,-3.2913383,-45.1747638,49,1.0,,2020-05-19 21:02:53.016138+00:00
4061,"Wahkiakum County, Washington",us,46.3259463,-123.4945592,4,0.0,,2020-05-19 21:00:19.712447+00:00
4062,Kemerovo Oblast,ru,54.7574648,87.4055288,333,7.0,118.0,2020-05-19 21:03:27.708592+00:00
4063,Al Duwadimi,sa,24.5167005,44.4181786,1,0.0,0.0,2020-05-19 21:03:30.341572+00:00
4064,Chaharmahal and Bakhtiari,ir,31.9970419,50.66138489999999,68,,,2020-05-19 21:03:32.820603+00:00
4065,Ahmednagar,in,19.0948287,74.74797889999999,84,5.0,35.0,2020-05-19 21:03:37.387828+00:00
4066,"Talbot County, Maryland",us,38.7803973,-76.1319953,68,1.0,,2020-05-19 21:00:19.712447+00:00
4067,Amparo,br,-22.7080482,-46.7726171,18,1.0,,2020-05-19 21:02:33.555118+00:00
4068,Nijkerk,nl,52.2224835,5.4835625,22,,,2020-05-19 21:01:50.788867+00:00
4069,"Brown County, Ohio",us,38.9300335,-83.8699226,23,1.0,,2020-05-19 21:00:19.712447+00:00
4070,Ipecaetá,br,-12.3158272,-39.3069709,1,0.0,,2020-05-19 21:02:45.866687+00:00
4071,Cedro,br,-6.6041123,-39.0586552,1,0.0,,2020-05-19 21:02:40.915292+00:00
4072,"Jasper County, South Carolina",us,32.491436,-81.0754657,27,1.0,,2020-05-19 21:00:19.712447+00:00
4073,Berlin Tempelhof-Schöneberg,de,52.47216,13.370287,660,23.0,,2020-05-18 00:00:00+00:00
4074,"Rutland County, Vermont",us,43.6448675,-72.99329689999999,50,1.0,,2020-05-19 21:00:19.712447+00:00
4075,Lübeck,de,53.8654673,10.6865593,165,1.0,,2020-05-18 00:00:00+00:00
4076,"Charlottesville City, Virginia",us,38.0293059,-78.47667810000002,72,2.0,,2020-05-19 21:00:19.712447+00:00
4077,Alto do Rodrigues,br,-5.2945246,-36.7617496,13,1.0,,2020-05-19 21:02:33.366018+00:00
4078,Altos,br,-5.0399759,-42.4580863,22,0.0,,2020-05-19 21:02:33.373402+00:00
4079,Além Paraíba,br,-21.8782467,-42.6930911,20,0.0,,2020-05-19 21:02:33.438597+00:00
4080,Assaré,br,-6.8673001,-39.86922939999999,1,0.0,,2020-05-19 21:02:34.487566+00:00
4081,Capim,br,-6.9166507,-35.1675661,7,0.0,,2020-05-19 21:02:40.096726+00:00
4082,Arvoredo,br,-27.0753028,-52.4547675,6,0.0,,2020-05-19 21:02:34.465614+00:00
4083,"Lee County, Illinois",us,41.6789842,-89.3226954,74,1.0,,2020-05-19 21:00:19.712447+00:00
4084,Pereiro,br,-6.0553669,-38.5060147,9,0.0,,2020-05-19 21:02:53.088228+00:00
4085,"Erie County, Pennsylvania",us,42.0521954,-80.1875065,145,4.0,,2020-05-19 21:00:19.712447+00:00
4086,Aquidabã,br,-10.278474,-37.0151036,9,0.0,,2020-05-19 21:02:33.915662+00:00
4087,Teresópolis,br,-22.4178833,-42.9732217,229,13.0,,2020-05-19 21:03:00.508061+00:00
4088,Cachoeiro de Itapemirim,br,-20.8467047,-41.1202199,91,3.0,,2020-05-19 21:02:39.046854+00:00
4089,"Hardin County, Ohio",us,40.704961,-83.67739279999999,30,0.0,,2020-05-19 21:00:19.712447+00:00
4090,"Livingston County, Illinois",us,40.8688604,-88.55653099999999,27,1.0,,2020-05-19 21:00:19.712447+00:00
4091,"Henry County, Ohio",us,41.3659897,-84.01674229999999,10,0.0,,2020-05-19 21:00:19.712447+00:00
4092,Arabutã,br,-27.1585452,-52.1428149,19,0.0,,2020-05-19 21:02:33.932257+00:00
4093,Canutama,br,-7.317529699999999,-63.95861110000001,22,0.0,,2020-05-19 21:02:39.983338+00:00
4094,Sertânia,br,-8.0751481,-37.26935599999999,12,2.0,,2020-05-19 21:02:58.228787+00:00
